"","Date","MXX","NAFTRACISHRS.MX","DIABLOI10.MX","ALFAA.MX","AC.MX","ASURB.MX","BIMBOA.MX","BOLSAA.MX","CEMEXCPO.MX","FEMSAUBD.MX","CHDRAUIB.MX","GFNORTEO.MX","GMEXICOB.MX","PINFRA.MX","WALMEX.MX","DJI","IXIC","AAPL","AMZN","AZO","BAC","DELL","GM","GOOGL","MSFT","TSLA","QQQ","IDU","WM","SPGSCI","GLD","DBA","DBE","GSG"
"318",2022-12-30,-4.27001228359458,-5.05697327881802,3.81974578506239,-3.55627412763986,-3.24344446772376,-7.30361106887694,-4.50222057131455,-0.449554543525332,-3.96091299087487,-1.45959505994853,-1.88527931588283,-5.81045862630667,-7.1880570875086,-2.36760180223357,-4.40224344310725,-0.693184397629132,-0.821701378704809,-1.99685212759055,-1.99946852286956,0.928832803354673,1.45972520685254,2.25072574093694,-1.08555926822103,-1.64936112525771,-0.0667901779946689,-0.497980212896376,-0.927110466974668,-1.24767758397777,-1.99662764815534,0.18169936913619,0.890571798877104,-0.770174174559646,0.363804162041426,0.139288451890174
"319",2023-01-06,6.52291968976062,6.48096603067905,-5.93114199088078,8.10942423148711,3.82369222816523,8.04814667594167,6.83284784204234,1.39492826846821,10.5360467475619,0.732455138070343,2.49806228628122,7.23337364618519,12.2848622995252,6.09844313143899,5.05306554877434,0.730494779642399,0.260287476219823,-0.956070875708992,1.72883779993427,0.109005052718025,3.10379478661025,4.60835954355847,5.81280112156843,-1.73105267094247,-7.12714859761885,-9.29000139254939,0.224722609990735,-0.0377520312428103,0.932791448554671,-6.93539989695466,1.65367989128598,-3.68895350746694,-8.32159131152173,-6.83560819515421
"320",2023-01-13,3.50670724996895,3.53919302369343,-3.55418067276703,2.12851027110341,-2.59112896638394,3.58296690972972,3.46843480824166,1.11761975301361,6.59578939807521,3.85389758862429,-0.589141297980156,4.33552505994275,10.4072403431468,5.99960546683738,1.16640536373538,-0.506994719482279,2.22585222155089,1.40337959070527,10.605940172147,-7.33698662661428,-0.130392548660563,-7.91051933420253,-0.828426032269469,2.84289174968277,3.67816124297384,5.45210249154424,1.94256228646079,-2.15318777990143,-5.86501248929858,3.02869685515681,0.380208459642084,-2.63896426815808,3.69730860682225,3.25540464361511
"321",2023-01-20,0.688818516486656,0.652186806017507,-0.807269015060275,1.51354930635641,1.44575403684355,5.29076187470796,0.840471706754276,-0.103429436711222,0.42463536677535,-0.307688490636249,4.37012634553167,-1.72979815330994,-4.29026728788653,2.32549892669489,0.82875965189606,-2.00826751100873,1.28319295481383,3.01327022989177,-0.158926040587914,-1.06878969819615,-3.26421206742298,0.930607119960669,-2.49706338704101,6.9396337260792,1.14466881707731,9.35246554907474,1.33846061066087,-2.13443626914245,-0.65934840317281,2.42902758715413,1.02774803023102,0.115367697468383,2.90040527327919,2.32648170258303
"322",2023-01-27,1.52294380429101,1.52323259943308,-1.42859926992789,-2.16928035949318,-0.197337172692524,-2.01184954916886,2.47986147106145,4.99599262015882,6.55972728610381,1.93080121023126,4.4363278960275,0.746833773528888,0.471157632644292,-1.0538614056399,1.99590453329517,0.804704966469849,3.24473327492605,4.69690494326054,4.0191228025332,0.835239455556192,3.633766472253,-0.0532253899338642,6.11241236873408,0.383210345623741,2.26717803831527,27.7872767594658,3.70751696104978,-1.33842847782795,-0.62362888631835,-2.16992949825592,-1.02372201041572,1.3575957886105,-4.18779571570047,-2.34332415491858
"323",2023-02-03,-1.33402631804227,-1.34699189542791,0.920724213812418,-0.366177808317225,1.76205126494615,-2.07250998191224,-0.72363520648544,1.07712394813051,2.25611102927217,-2.42255416352659,-2.07748872303153,-1.59702996598297,-1.66497807384109,1.99400788168553,-3.45420519182413,-0.98299446664889,2.431435124263,4.87707018602066,0.288885343835243,0.393982632705736,1.89728856740947,3.84717634446794,7.21718789116359,4.47161632691744,3.1945115978127,5.74008040880241,2.46392867800793,-1.97020539198913,-1.85049909897792,-6.64504099429806,-4.09634608273066,0.122021147050955,-9.07153014285145,-6.70654971250917
"324",2023-02-10,-2.9421356249884,-3.05569235197916,3.10802382684092,-4.27191400882645,-8.06746320833112,-2.80336942513388,-4.99283317567416,-4.15121460871939,-6.20199751626447,-2.69670808518656,2.3692312931475,1.04386495473081,-0.52837127590557,-2.7750647928003,-2.37559834970043,0.564310386248223,-1.70322617467118,-1.40054551275588,-5.02112546591871,5.42210860888765,-1.62918190150636,1.86166235562455,1.26515211508877,-9.52055352076124,2.5536153138491,4.30434446769361,-1.40740615405193,0.432533769585497,2.70470730810146,4.6738527272467,0.674032838313643,1.32813435111929,7.14871699767183,5.18340352523223
"325",2023-02-17,2.46102693711769,2.64615604676668,-1.69242541312959,-4.46258196026417,1.63664636715168,2.72777705160827,-1.90417713245159,-1.38003701565617,-2.82592802493977,12.0534964226119,-0.129557364693245,4.76101851035367,2.38600215432196,-1.50723583340939,-0.592228872765954,-1.35590826345187,-0.641743621935653,-0.21547778555755,-1.65104336699917,2.36177656127374,-1.87863763325504,-1.79351354841364,3.07723004368832,-1.46302207224203,-2.9141942007703,4.40809887221167,-0.744165058741331,-0.0387620243786913,-0.679942953656987,-3.95945677559784,-2.44886835256377,0.245557620285375,-4.69650563942077,-4.14294525539729
"326",2023-02-24,-2.07266069252867,-2.08170799620944,2.38106261642046,-2.84223852595638,0.567535749799131,0.493152609036951,0.956629693075506,-7.58911381389464,-5.45391658390533,-2.17602719449017,3.45098871713647,-3.74068493048059,-3.78791633407829,-1.8058533092308,0.268350482338864,-4.00606861240078,-4.36054627565294,-4.87892646205381,-4.85640456500835,-3.50409453413629,-4.25353956377243,-3.04475904378991,-10.6734015957059,-6.66701089710342,-4.46106612475763,-6.618771406702,-4.11563616319182,-3.85891522998421,-3.33330919064192,-1.65359968549481,-2.68924575360625,-2.05551004377291,0.114837005066803,-1.37034707059378
"327",2023-03-03,2.79994362440341,2.9096285651705,-2.48151695895604,1.79595811563265,1.13184192150895,4.18246439904761,0.271642731357691,0.0555159431290697,13.1146271776487,-0.554439651350513,-2.06692706778782,2.10999519176598,11.8052216703916,5.4587424534815,2.07976394764326,0.289998643111211,1.10384420503191,1.45794797958354,0.0421098295909417,-3.15995387203607,-0.943888687610261,-5.91660353196293,3.35353850783422,3.50272584571361,0.962279210849815,-0.982979013900298,1.20339187723886,-1.96962693842782,-2.26033112725723,1.67007389301261,0.985292665667004,-1.14840729040884,3.29785597396732,1.71993945638018
"328",2023-03-10,-2.59461139696633,-2.60534750460542,2.48151695895604,-4.72136674491175,0.0572132645181078,0.81994959648739,-5.74577085346206,-0.333522870057612,-9.15807158261068,-2.84970208374906,-1.14666369981853,-5.2949575201513,-9.19889910502736,-2.79283341489256,1.18102081863887,-3.30626607205797,-3.58918791316949,-0.457901541882677,-3.26209936054944,-1.85698616324999,-10.858351464519,-6.7979433665343,-10.3641254603546,-2.04645426329737,-1.42805442292318,-11.9059467612738,-2.55322401651821,-1.42576855228773,1.19855643591764,-2.17055561677491,2.02831977422644,-0.205976456019208,-3.88840132581283,-2.37869354320166
"329",2023-03-17,-1.6595505167599,-1.70451140715042,2.42142585679512,-2.39270583283369,2.27438878138111,-1.53666027459511,5.75707990827494,8.25238047944845,-0.865798407680929,0.673239005137738,12.5727263078193,-4.48203417622857,-1.53964379230738,4.56240568119455,-2.83854349688797,2.22132522429543,6.68972066553675,6.65482133752775,11.0434507197215,0.0144277037634311,-6.06940825074096,3.72327176929055,-6.6195056994494,13.816311159138,14.0654851481655,6.15550733857191,8.03311009216685,5.96709059714939,4.89670178563308,-3.76961267933904,7.90850996704648,1.367272578194,-6.84363452055123,-3.98705825876817
"330",2023-03-24,1.61519867292821,1.66653445881519,-1.6401726107226,-4.54016150356962,0.322499839234514,1.60818766186575,-1.12520576746951,-1.99359756252311,0.650060850052636,0.0785505981147239,-1.61934864693309,2.67299628484023,3.78144545161492,0.315014150458737,2.49665699098651,0.0924726179052371,0.570309076747932,2.25168373729598,-1.91146286330381,-2.59604298358926,-3.55396291862373,-0.650366573917438,-0.0955674837414655,2.61086650712059,-0.672156473202001,4.47077320215588,0.870156501762054,-2.11897673832988,-0.227554359514226,0.34326493593273,-1.1446349580174,-0.425884953948863,0.873472325921743,0.75656944837661
"331",2023-03-31,2.12405945651462,2.08407802796811,-1.96469789770752,4.1914281287442,1.15737340596587,1.06883504743589,3.47089776304923,0.755507563802915,6.88488396126665,3.55410170632151,-0.503582553309823,1.80903789138833,2.66301691623099,-4.2636182215837,-1.37933415334244,0.554964938651281,0.700243459599825,0.250439956045856,2.51476297357565,2.76984700977732,2.62982298979297,4.68801125826603,5.83373598709196,-4.24505799192376,0.10783891718642,5.96590782293998,0.568400636416122,0.693303951957791,2.87574933097945,1.7774051488944,-2.84439586988761,-0.282561658730884,1.81970759455758,1.86231106842625
"332",2023-04-14,1.78159914755742,1.74629250379819,-1.7857647812964,1.1368682142463,1.89411005034321,-1.13726541717956,-0.465019723707005,1.33876866740019,11.766745385117,-1.89529047498427,4.74806537656667,-1.68657238775358,8.29959012681876,-0.348209706722091,0.297721315642185,0.0426761627176475,-0.854950316457703,-0.814820470721056,-0.708328731804642,3.01715513114367,4.71114478820764,6.15947285582061,-1.43779527278642,-0.73408549025693,-3.03846470942695,-1.18070697881016,-0.984922143777744,-2.17812969227751,-0.15120127717756,-0.0989179461784673,-1.21801688132344,0.102940635348947,0.581937531811416,0.582525062226225
"333",2023-04-21,-0.524282423142353,-0.424458995201382,0.399600560146451,1.55309977223683,-1.1294069733065,-7.51631332489913,2.31458790499799,2.8786369928127,-4.34851648911363,1.69685940438509,-1.87036192757617,2.37714260949851,-1.14590391921929,0.94539357014991,0.705324336847823,-0.34609909104315,-0.538749050071452,-0.23216512838955,4.13234566299563,1.50292739592732,1.06156228772116,-0.510659295952909,-2.88038438403042,-3.34680975344206,-0.250009742151569,-11.5096701071672,-0.734261797105518,0.819552136357782,-0.207897097700904,-3.71092495475089,-1.25578511239226,0.0262690636158247,-4.52435941489169,-3.8563187003934
"334",2023-04-28,1.73099983920739,1.52337440266344,-1.91248487797706,-1.72716282721299,5.30262311144867,0.965672199578282,4.53660093769539,0.379316917069161,4.34851648911363,2.14427773364463,1.51662531318504,3.06274215310598,-2.5931663877989,-0.533034730043713,1.85229896975647,0.999386742230612,1.41617773407532,2.93237602341891,-1.27417234532219,-0.529668787835824,-1.84736766840912,1.88721998860535,-1.384157377721,1.96201725919867,7.40183362135767,-0.319902057461885,2.00948448455982,-0.542312817485247,0.691136829106398,-1.42063043224923,0.445696744846025,0.195379386589423,-1.71060777150949,-1.34790529061135
"335",2023-05-05,-0.334055276535494,-0.182314780296577,0.304411527950421,-0.0871407224762422,3.8324537418374,-2.89350078742263,2.52737849337521,2.71397461486855,7.91171642915542,1.84800928223092,-2.84343576758044,-1.76754892253426,-1.63966043547648,1.82705048899887,-0.027609268671025,-1.94720274150608,-0.6243934534643,1.57008566684897,-0.497632889467781,0.359280137890217,-6.20772570131614,3.57946869581047,-0.0329522423769824,-2.35930475254165,0.400660535218123,2.74305516905304,-0.594329824388851,-0.720061828819407,0.726514785405374,-4.18706307033929,0.732547210608026,-0.315457837012634,-5.81033492996967,-4.01575694642187
"336",2023-05-12,0.0199283723912203,0.255156434015902,0,-3.18893483961382,-0.883630448571893,0.679171861550021,-2.49629371427531,-0.997042442844753,-0.944618009016462,1.66054557567277,-1.08014762389406,-2.94315653034758,-5.08675821988991,-5.77883603892442,2.21139545994697,-2.94669565742023,-1.42820852060517,-2.27014878447402,2.43090796522694,-0.447688826343295,-4.09344981792099,-3.228259648471,-4.45026211350221,8.88435336475988,-2.37282455061063,-3.06121288265704,-1.1700092059721,-1.77189773185571,-1.35078673018718,-3.06250223737727,-2.17792071379357,-2.78614928932406,-2.71760851437914,-3.03194273516567
"337",2023-05-19,-1.19419736006865,-1.15332940425574,1.00807689064117,1.8725458407177,-0.0622198535467078,0.194330450858882,-3.11668405833903,-1.53604032810892,-0.779563343470002,0.511909108382369,1.22521992516731,-2.14183821147458,-2.46287778236081,-2.91084842347287,-2.5986203064793,1.17677333934321,3.79146229313072,2.28877848502194,6.08927386294384,-2.02074275237667,4.49517741396166,7.26550986958463,1.59837752597456,5.16987002374192,4.00502997160128,7.78803504022463,4.27015254553567,-3.31977765093834,-1.52020708905072,1.63248656114483,-0.912380172816007,0.558769700108996,3.43694873909648,1.94852700414643
"338",2023-05-26,-0.499627729331387,-0.387430408485745,1.19642387312253,2.18444303805088,-0.215190950498823,0.814876672571518,0.975728915496443,-1.80428807932866,-3.63032407392523,-2.64376648440443,-8.97299565312242,3.70375089442048,3.42138900960496,-1.16879963725713,-4.94207506606799,-0.267585569053175,3.21410332278322,0.888513296063032,4.00099005046997,-6.79314920085972,1.44346536619766,2.31358284085958,2.64507788715695,2.23025645729775,5.20371957032282,7.71812480959913,4.20681329070938,-1.47779225097855,-1.76381392188665,1.36552815357636,-0.757743124438548,-0.281239467574412,1.95216232910314,1.35594103357244
"339",2023-06-02,-1.47821427341519,-1.82805676720688,1.37796857281498,2.4299990150197,-1.39861498649605,-1.27267732180361,-1.29948952957148,2.2835148610564,0.360041686905355,3.46520822463505,-0.721482398677953,-6.845365573274,0.15839750910267,1.73388346724819,-2.1483986562135,0.264573988884287,0.284234857064725,1.35999134804319,1.65069883274507,-5.02459817717629,0.459765242672194,-4.32747362123802,1.47052255591875,-1.68993504930848,-0.986907158894113,8.48845212433744,0.0399572010394422,-0.644338983793791,0.95129509848233,-1.97240030890615,-1.66623634225935,-0.242263927670106,-2.90470643576475,-1.7897089371786
"340",2023-06-09,2.37503659820799,2.91271611067461,-2.57439244593751,5.74149211476764,2.86178267470909,0.154151474177233,1.7572518871642,-0.186095579855694,8.02500307024552,3.31147796292957,0.964343807350954,5.63281074366513,3.48142976287207,4.15843968188581,0.297036785727922,-0.617291075209714,-0.81578718357509,-0.948905062645444,-1.61657694964958,-1.71490770121192,0.977332605451942,-0.237730028904259,4.57810854576257,-2.9309987263276,-3.55503015220968,12.3426077592038,-0.996735754928402,0.707625851280902,-2.34623243047807,-2.01765597687391,-0.409114754842399,0.519338650571211,-2.0316390072785,-1.16126011343853
"341",2023-06-16,0.604221387526138,0.801328571735738,-0.70458921487293,-3.8209891498326,-0.00557670042180547,2.91206258399264,-2.15801295516869,-2.23337299570425,2.78021835788569,2.24656858623176,3.78731879364702,2.4588728991513,2.18638228549359,2.97208342645634,1.10612952203706,-0.186200880579435,1.76952747014969,0.739548431959847,0.229998315359659,3.95554585108453,-1.69888737991064,2.8106342442781,3.23936139495782,-0.367239645214656,3.22054357237125,4.96983530252031,2.29324462405369,-0.186418052493664,0.0090226277624339,1.74909834525376,-1.65066063397301,2.28064940440387,1.52217938608858,2.18384932528464
"342",2023-06-23,-2.77433254317767,-2.88914474806838,2.69074989540834,-0.63607829543364,-0.554637640407929,-5.81338728396865,-0.347902287937707,-2.89875792501615,-4.36822604893727,-2.19813074064676,0.415457984641598,-4.9361142602236,-4.44569166173165,-6.0621258299669,-0.795182991078835,-1.42639571672838,-1.19544997915444,1.20170016595775,3.26855634679264,-2.59677158812082,-4.80459006669491,2.6416529103539,-4.54822253868761,-0.713563344819423,-1.90406052129823,-1.26936281168657,-1.0842784937374,-2.12735540081743,0.593201703867852,-2.59618943384314,-1.65208507515278,-1.85961253241107,-2.79612460929668,-2.27350749296198
"343",2023-06-30,0.344708553427608,0.413948692143284,-1.68571245682854,-3.52540786881388,-1.31194442741469,-0.171232152333811,0.130613645189115,-0.336691669830502,1.91913078796491,1.90816770204645,-1.37455751914377,2.34949519240919,-1.02751866580233,-1.88570922667344,0.368924157433437,1.62375225239284,1.79288682592702,3.45791035657559,0.420401757379363,2.45950242327577,2.95842337777721,5.80171961273521,5.99804242611484,-2.55439677105,1.26138597724079,1.62191881891562,1.50708704626261,0.67233978408705,4.24730864093128,-0.576173916549472,-0.333576847369521,-2.53256871330025,1.82277505191184,-0.577882776362681
"344",2023-07-07,0.704063459222226,0.728630580976031,0.299548235678593,-3.0683162000559,-0.00570033312445872,1.76699316228337,-3.4299253922363,-2.67747158620093,-4.82531626327951,0.636790389878161,-0.102570272881763,4.77006702589895,1.207752862486,-0.273982796156158,1.43320193392933,-1.24349111632824,-0.195797950518717,-0.979668048132432,0.285116107966665,-0.230116723989937,0.171789901256592,-0.346651943501186,3.41765041936677,0.547074003426751,-0.248681624684544,5.45402989276589,-0.133511044024104,0.473818192536513,-1.25488658448027,2.81478483520665,0.938364512923329,1.15726852943858,2.97832313414128,2.81285307291892
"345",2023-07-14,-0.247946576745761,-0.167673785725597,-0.499753089556387,-2.06598181586513,0.68644087839651,-1.04440540014012,0.885307015165804,2.22674800759339,6.22049975401544,-4.99632743194001,-1.21839788718505,0.128567228563714,2.95704320107024,1.01058337021431,-1.63963221384549,0.00939733434783818,1.00266220402805,-2.25422958526202,1.44660328390742,1.20598120454414,-0.246931194328326,1.21034047112794,-1.27968916313508,2.59242673160314,0.0909541004734393,0.241508638489307,1.18372208172772,-0.376422575444657,-3.11603376368845,-0.342628141515,-0.709754738690549,-0.247711102622628,0.0832350369080359,0.123946676986186
"346",2023-07-21,-0.127735634589854,-0.0745989071447184,0.897763196976253,0.890644238730953,0.067824398808991,-2.91365107845065,-1.02047269595307,-1.7084591541539,2.73327951902251,1.77643921950104,0.786426367089632,-1.08094720578098,-0.233381529952403,-0.312540272482753,1.40703051908844,2.17545877416008,-0.46046502781163,0.767693956590954,-3.42238975759193,-3.82116773095191,9.51721441392817,-3.29947462211164,-3.5780284858741,-4.28665477638175,-0.312388852586842,-7.78043855410004,-0.797304817543321,2.69244708788916,2.37267851074199,2.25993828538265,0.526849697977738,2.04098706348255,2.87377051335902,2.44226840957271
"347",2023-07-28,2.28843632813795,2.1881727955106,-2.1074542630239,0.196857678682161,-2.41885176497565,1.23350045598274,0.0338063746397665,1.79313907699852,1.65163016337222,2.91515588093096,0.70867411100819,6.93754811837044,1.03435838045574,1.59295205033709,1.98853275142152,0.543744990257977,1.89104359364549,1.89487628972991,1.57418273096859,0.69241249666856,-0.361998769177863,-1.20795195950816,-1.41703095766905,9.84126207614215,-1.69481215854344,2.32752372873009,1.95675266867745,-2.52129750385572,-5.7608599072605,2.67162383046156,-0.287334599811295,-0.202448895638607,3.70941520861754,2.67758615716724
"348",2023-08-04,-1.75124105815634,-1.66117909454808,1.50984823976557,0.294547765805975,-5.21559181959992,-1.45590727171747,0.964354172885606,-1.19185023263375,2.08421598100332,-0.300380641423015,-2.52889060778285,-2.45968999064363,-1.33856999550579,-1.91228373812944,-1.46595735718176,1.64153721669322,-0.129109153666818,-4.57157111916864,8.17541308340548,1.67124797321865,0.859152461746326,3.94832144082393,-1.20934719737784,-0.67176147160195,-0.421787840935828,-2.07867212034056,-0.270669061665707,-1.58843142312284,1.20549174575402,2.88477888089389,1.83541287741811,1.15350699176169,4.19293778391046,2.80454427385353
"349",2023-08-11,-1.39746131410643,-1.31137795715794,1.78221898629216,-0.0980955886126011,-5.18743192245656,-0.0856783187805021,-1.12222094076602,1.33278603855835,1.06383739115055,0.321430029330028,0.700801465053047,-3.01223203493013,-3.14235386189328,-1.66534203761159,-1.66426884641542,-0.843549370734387,-3.37614197457334,-3.65694757769788,-2.29161664692299,-0.126043324514313,-1.48897486403321,5.08600838835189,-9.06784121656417,-0.331540001747843,-3.54405032849936,-5.97330535053455,-3.02827033542403,-0.619774091673886,-1.13960951923806,-1.61601049813385,-2.90481662017541,-2.52555463366191,-0.570482988697574,-0.992114110915487
"350",2023-08-18,-0.0897615229105142,-0.207634960517611,0.782026245799594,0.684610379396444,4.28084192435341,-2.02166108332769,0.225445250336964,-2.36580137594431,0.527708101081181,3.93056979072668,0.995657898521962,-2.12397727833977,-1.33903295753646,-1.54330068905599,-0.872341763079909,-2.06107202530159,-2.452486057968,-1.69688010130988,-3.6451725685807,-0.852844520280449,-7.04501302494513,-3.24138992293443,-2.12159026937364,-1.45747366119373,-1.03306484298322,-11.6938830918199,-2.06260242735521,-1.80908679732745,-1.11788192613691,-1.30870903929274,-1.10972524660742,-0.103957089673123,-1.24556992976297,-1.13053349962913
"351",2023-08-25,-0.00537547628542967,0.151052015463282,0.58252072325149,3.91831580019306,1.6901571753646,0.807927702624855,-2.23166898074814,-1.2480043387018,2.67077883535856,-1.07301447783126,-1.59154595557549,-0.130812843452954,0.952948357354622,-0.596265847145716,0.828167781270306,-2.02219131597623,0.655632673324291,0.758198600064386,-1.54550162282447,-1.77870186246167,-3.69328147121477,0.727977890015374,-2.09012681616709,0.305313624506098,0.45752565977768,8.60768760487289,0.0557440406524279,-1.39796013997637,-1.91598293605457,-1.06482440668465,-0.277868957851091,-0.318814506844411,-1.57551759931378,-0.546993760014036
"352",2023-09-01,-0.0868407523114456,-0.188856287483219,1.15496844128002,8.44307438795466,-0.430502308152914,-0.0802727201892672,-2.60118403906251,0.0291876799614954,0.729405104436953,-2.48472777266544,-0.916428589618334,0.151446997147175,1.23015005035656,0.0603995304484961,-1.06604908381591,2.40981161300748,4.18541694831536,6.88825251737057,4.57301613508303,4.55391535308074,3.49100363203192,20.3112638954286,3.03559508513,5.34502630205047,2.73427132224455,3.64618114239263,4.65096024581708,-0.25858492926778,0.153737962752309,3.34914979956,2.38307594915828,1.7282701741351,4.03283243683381,3.33533608977321
"353",2023-09-08,-1.21203028320824,-1.15981779495673,4.58237984789664,-1.03896718665526,-2.51666771165331,-3.22054040595017,-1.11706054601468,-3.5362387926174,-8.01639014940041,-0.704815593627472,14.2197464953504,-1.03024807294307,-0.0120989552001127,-0.478083061085854,-0.432606041336037,2.59759991439275,1.40497614892325,-2.78840147404349,3.42956842701723,6.32983502181261,1.18733733497516,6.68144488676123,1.57521135035514,3.87928978263981,5.04248625866186,4.76434297906394,2.01423763050066,4.07862509607346,3.44246444441083,4.67837122738182,2.21647069437871,3.67084117749501,5.49780242827467,4.43446905469731
"354",2023-09-15,-2.22143612593957,-1.65835981692615,2.43804818493638,-4.54017511042011,-0.813379494377653,-0.898479599885782,-2.15010686913129,2.80364335277801,-8.45804806728205,-3.12022807356556,-3.14230252713745,2.29484275842884,-2.6125202378533,-4.599153666154,-5.29549337083308,-2.59541505941776,-3.10313078744908,-4.51090730968406,-1.16526267074759,-6.19684708672867,-1.03743581315356,-4.44701176846527,0.273965889731542,-1.97067475728918,-3.93478396073554,7.19497071118802,-3.19197779601659,-0.0265269074231966,-0.172501339689646,-0.91009125635253,-2.56990304130031,-0.498012366214251,-0.114975879909895,-0.23009485051384
"355",2023-09-22,0.63259807149052,0.136026200210315,0.0891683406898824,2.0730916853986,1.41599795232974,-0.542078594093187,0.657181606085366,-1.87033080313848,-1.38052620597318,2.20286546053838,0.293212204891802,-0.620048096275738,1.03844007041154,-0.254388549151763,5.23567043172424,-1.29800276790153,-3.07883801123285,0.484630470523584,-7.75778841239694,2.20223826568375,-3.63950633902501,1.7012956488041,-3.50860630839609,-4.73364958182634,-3.47216303703846,-10.7677982040876,-2.78575666549266,-1.2164404251874,-1.92008213677477,-0.497546701584994,0.767300555390804,-1.56160302034918,-1.18616314787587,-0.403024873350688
"356",2023-09-29,-1.56508458901854,-1.6840063366923,0.267020475652036,1.32921140750031,-1.67388998727986,-2.91916878314238,1.61235223646647,-2.24251198572634,-1.39984343332205,1.19672741224432,-3.71375584186158,-0.164153409455814,1.28310084109549,-1.13349428163581,-1.61354824307489,0.534194333785187,1.94373991101759,-0.182517948543826,0.325845075166242,0.701825443906223,0.941783240683147,0.231588041624153,3.07684320998218,2.35415344729661,1.48865235281175,4.04412948135455,1.9874357100381,-4.6175700217602,-0.722423632235447,1.62972080073001,-2.20998821876481,-0.193142252597323,0.571381447194597,1.57641833665032
"357",2023-10-06,-2.40405982890302,-2.33752527321127,5.19597711222484,0.439178600022982,-0.657192995638844,-10.8109161373593,-1.6730231854738,1.88226289410558,-6.4597276287437,0.31532494380464,0.71300167538606,-1.2607470745313,-3.8492572134488,-2.46459197886582,-3.05626481745138,3.82956553745579,5.71935365481497,7.73055108626153,4.78683496198435,4.48388783815759,-0.774539721289624,0.447383786453681,-2.35596192273766,9.13595776449094,7.70865007422117,8.16596627852082,5.90704696087432,1.51206743826071,6.07709886692138,-1.60315137619129,3.102267867569,4.91910789322665,-3.4108158592721,-1.20942265347228
"358",2023-10-13,-0.579372112512111,-0.161847234343737,0.336983980492844,-5.49440247092421,-4.79187588646548,1.27289247863702,-5.19386581462085,-2.12774096433783,4.59217682927515,0.319560915726935,1.56435032809359,7.71982086868501,-2.98414376257803,3.72536142697317,-6.25759328565678,-0.913285185098722,-1.87625278267589,-0.933264117531962,-0.276590589042769,-1.55311355450767,0.915711377336503,0.728215289100298,-5.7922770381821,-1.85661100377708,-1.55308839382009,-5.37530258703054,-1.53768634174991,1.51575798815369,0.44827950103743,1.7418910773273,3.54375839472194,-1.09598708057446,4.5526578298106,2.52421971707957
"359",2023-10-20,-2.26042587317696,-2.12817145123929,3.06442095994508,2.28843030310935,1.85824488147457,-1.68334352413799,-6.37377975296429,-9.39900182394147,-1.811653159755,-4.2743819818261,-2.74895341546912,-5.04158997646096,-3.06255383034264,-5.5506241997918,-0.585724250421649,0.236692436288344,-1.34653922317813,-1.5324241757515,-1.76193164553604,-0.682577944833795,0.166650614635611,-1.31801106453935,1.86255928042227,0.572969108037125,1.5386104064115,-15.07661706248,-1.10482129667293,-0.184736826717469,0.448421128781895,2.68987563728764,4.48949391900957,2.82520396014325,3.87590369987203,2.53415176785365
"360",2023-10-27,1.435383238152,1.35602878866048,-1.47907629861121,-0.181166118403908,8.82401863951054,-0.451610057231822,-1.05472477223918,-3.18901925513608,-1.47331854034567,5.21145771548479,3.59807058121691,2.89935317568908,1.99079095781078,-0.837112335426404,11.1234358323156,-3.11114884410433,-3.60541993499162,-3.67806699811215,1.08686222219898,-2.6632237498994,-5.37518287117482,-0.306758276758234,-9.53027719554518,-11.3751373063872,0.0110642698924579,-3.18276059741383,-3.60032533629866,0.192465257788488,2.07392937616584,-2.520811971314,0.43922665288747,-0.35423596456905,-3.00217243840297,-2.2932769006129
"361",2023-11-03,4.57554988249882,4.78619414058707,-5.09448351744095,5.81149749368501,0.744389934344181,4.58535629823142,8.0021493685769,2.03490689386445,8.01854446513413,8.88878733075682,-5.51709430354039,6.24915762182008,-1.33610020764685,9.54272721687399,0.344806963602018,1.52939021261655,2.98076816734323,1.47302935072648,4.74278346078778,1.69800236400981,8.72729408809354,1.82548172142081,5.53817867583026,2.10065144409004,3.32171523467721,2.51113432248911,2.86845871301953,1.81547906278787,0.674878431608494,-5.72932711799599,-4.15001234483086,-1.84189993263262,-6.49390877153264,-5.42685681802553
"362",2023-11-10,-0.0165660865308226,0.097717370651651,0.867311453989039,-4.46072318057125,4.54083231665745,-3.11723493527074,2.2995286038487,2.69466745063611,5.00938867869176,-0.575298459878226,0.750118816541523,0.654648584612172,-2.22185168779161,0.657192443334065,0.462864119618533,2.13480830633639,3.83100854535865,6.98991677938867,5.00188733841993,6.33051592123639,-1.15250111957987,7.06726692763979,-8.83773754306425,4.15322354106848,6.15674531191388,-0.957902102322805,4.34888772673858,-0.672149369732278,3.63362546855761,-2.00770673593578,-1.41311678711435,-0.134396634434086,-2.42913171303742,-2.27581028637704
